Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes
1,H2,0,1,2,sto-3g,basis_set_exchange,JW,4,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
2,H2,0,1,2,sto-3g,basis_set_exchange,JW,4,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
3,H2,0,1,2,sto-3g,basis_set_exchange,mol_map,2,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).
4,H2,0,1,2,sto-3g,basis_set_exchange,mol_map,2,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
5,H2,0,1,2,6-31g,basis_set_exchange,JW,8,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
6,H2,0,1,2,6-31g,basis_set_exchange,JW,8,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
7,H2,0,1,2,6-31g,basis_set_exchange,mol_map,4,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).
8,H2,0,1,2,6-31g,basis_set_exchange,mol_map,4,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
9,H2,0,1,2,cc-pvdz,basis_set_exchange,JW,20,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
10,H2,0,1,2,cc-pvdz,basis_set_exchange,JW,20,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
11,H2,0,1,2,cc-pvdz,basis_set_exchange,mol_map,7,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).
12,H2,0,1,2,cc-pvdz,basis_set_exchange,mol_map,7,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
13,H2,0,1,2,cc-pvtz,basis_set_exchange,JW,56,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
14,H2,0,1,2,cc-pvtz,basis_set_exchange,JW,56,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
15,H2,0,1,2,cc-pvtz,basis_set_exchange,mol_map,10,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).
16,H2,0,1,2,cc-pvtz,basis_set_exchange,mol_map,10,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
17,H2,0,1,2,def2-svp,basis_set_exchange,JW,20,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
18,H2,0,1,2,def2-svp,basis_set_exchange,JW,20,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
19,H2,0,1,2,def2-svp,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
20,H2,0,1,2,def2-svp,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
21,H2,0,1,2,def2-tzvp,basis_set_exchange,JW,24,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
22,H2,0,1,2,def2-tzvp,basis_set_exchange,JW,24,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
23,H2,0,1,2,def2-tzvp,basis_set_exchange,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
24,H2,0,1,2,def2-tzvp,basis_set_exchange,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
25,H2,0,1,2,qvSZP,grimme_qvszp,JW,16,yes,,,,,,,,pauli,,,,Verified via hamiltonian_sources.qvszp: H=4 spatial fns (1s+1p) x2 atoms x2 spin = 16. Standard per-Pauli-string measurement (baseline).
26,H2,0,1,2,qvSZP,grimme_qvszp,JW,16,yes,,,,,,,,qasm_gen_grouped,,,,"Verified via hamiltonian_sources.qvszp: H=4 spatial fns (1s+1p) x2 atoms x2 spin = 16. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
27,H2,0,1,2,qvSZP,grimme_qvszp,mol_map,,n/a,,,,,,,,pauli,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Standard per-Pauli-string measurement (baseline)."
28,H2,0,1,2,qvSZP,grimme_qvszp,mol_map,,n/a,,,,,,,,qasm_gen_grouped,,,,"Not computable offline -- MQS constraint-based encoding qubit count depends on Cebule's MOL_MAP task output for this molecule/basis, not a formula. Run Cebule MOL_MAP (schemas.mqsdk_cebule.MolMapInput) to fill in. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
29,Li2,0,1,6,sto-3g,basis_set_exchange,JW,20,yes,,,,,,,,pauli,,,,Standard per-Pauli-string measurement (baseline).
30,Li2,0,1,6,sto-3g,basis_set_exchange,JW,20,yes,,,,,,,,qasm_gen_grouped,,,,"Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
31,Li2,0,1,6,sto-3g,basis_set_exchange,mol_map,14,n/a,,,,,,,,pauli,,,,From original draft; not independently re-verified. Standard per-Pauli-string measurement (baseline).
32,Li2,0,1,6,sto-3g,basis_set_exchange,mol_map,14,n/a,,,,,,,,qasm_gen_grouped,,,,"From original draft; not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section."
