Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
151,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,pauli,6,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,90.976,90.976
152,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,1,phase,qasm_gen_grouped,6,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",90.976,181.951
165,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,pauli,6,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,90.976,272.927
166,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,full,qasm_gen_grouped,6,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",90.976,363.902
167,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,pauli,6,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,90.976,454.878
168,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,1,phase,qasm_gen_grouped,6,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",90.976,545.854
181,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,pauli,6,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,90.976,636.829
182,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,full,qasm_gen_grouped,6,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",90.976,727.805
183,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,pauli,6,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,90.976,818.780
184,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,1,phase,qasm_gen_grouped,6,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",90.976,909.756
143,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Standard per-Pauli-string measurement (baseline).,91.064,1000.820
144,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,0,2,n/a (no TN layers),qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. TN_Layers_Network=0 is the paper's 'circuit only' baseline -- equivalent to plain VQE with this Hamiltonian encoding and no TN preprocessing. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.064,1091.884
153,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.064,1182.948
154,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,full,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.064,1274.012
155,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.064,1365.076
156,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,2,phase,qasm_gen_grouped,12,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.064,1456.140
169,H2,0,1,2,sto-3g,basis_set_exchange,tn_qc_opt+mol_map,2,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,2,full,pauli,12,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.064,1547.204
