Case_ID,Molecule,Charge,Multiplicity,Num_Electrons,Basis,Basis_Source,Mapper,N_Qubit,N_Qubit_Verified,Ansatz,Optimizer,Qiskit_Opt_Level,Shots,TN_Layers_Network,TN_Layers_Circuit,Rotation_Type,Measurement_Method,Num_Opt_Params_Phi,Num_Opt_Params_Theta,Num_ExpVals_Per_Iter,Notes,Est_QPU_Time_S_At_30_Iter,Est_QPU_Time_Cumulative_S
381,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,pauli,63,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,91.772
382,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,full,qasm_gen_grouped,63,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,183.544
383,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,pauli,63,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,275.316
384,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,1,3,phase,qasm_gen_grouped,63,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,367.087
397,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,pauli,63,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,458.859
398,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,full,qasm_gen_grouped,63,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,550.631
399,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,pauli,63,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,642.403
400,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,2,3,phase,qasm_gen_grouped,63,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,734.175
413,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,pauli,63,,,N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Standard per-Pauli-string measurement (baseline).,91.772,825.947
414,H2,0,1,2,cc-pvdz,basis_set_exchange,tn_qc_opt+mol_map,7,n/a,TN_QC_OPT (Cebule),COBYLA,,,3,3,full,qasm_gen_grouped,63,,,"N_Qubit inherited from mol_map (see mol_map row) -- not independently re-verified. Cebule QASM_GEN basis-state-pair-grouping measurement scheme. Expected to require fewer or equal distinct circuits per iteration than plain 'pauli' measurement (that's QASM_GEN's whole purpose), but the exact circuit count is an output of a real QASM_GEN/TN_QC_OPT run, not predictable in advance -- see docs.mqs.dk QASM_GEN section.",91.772,917.719
